generation,condition,mean_fitness,std_fitness,median_fitness,max_fitness,min_fitness,n_alive_at_end,mean_birth_weight_norm,mean_death_weight_norm,mean_weight_delta_frobenius,mean_eta,std_eta,min_eta,max_eta,eta_fit_corr,mean_eta_top10,mean_eta_bot10,eta_top_bot_gap
0,EVO_ONLY,1.5139538875402763,1.0522674276459936,0.7538809537745207,2.9442996945500375,0.212119389171575,65,11.289109840393067,11.289109840393067,0.0,0.0500341339657704,0.0018231500094347645,0.044808026403188705,0.05568229779601097,-0.048181332682660366,0.04996099794904391,0.04965407227476438,0.00030692567427953454
0,LEARN_ONLY,1.480661321447536,1.0057706348755535,0.7555195463205329,2.9457097619761714,0.2505849875707632,53,11.306417210896809,10.903718999226887,6.078732008536656,0.049878326083223026,0.0018797631953337134,0.04440103471279144,0.055464956909418106,0.05106773795080803,0.04972351988156636,0.04997082178791364,-0.00024730190634728033
0,EVO_LEARN,1.4868714820335867,1.0028188978720574,0.7696600919644234,2.9271674092471596,0.2879369709268212,59,11.28044293085734,10.903238455454508,6.40226196795702,0.04984919781486193,0.0016237325494735046,0.04563483968377113,0.0541924387216568,0.027217504431715698,0.05020635053515434,0.04979277774691582,0.000413572788238524
0,BASELINE,0.6917791534931784,0.35692055049169413,0.6356932238240175,2.345255823729401,0.1955703050033843,14,12.175809860229492,12.175809860229492,0.0,0.04603691026568413,0.0,0.04603691026568413,0.04603691026568413,0.0,0.04603691026568413,0.04603691026568413,0.0
1,EVO_ONLY,2.356007991138891,0.8426483526264632,2.777354832449819,2.97925,0.2180049094800118,120,11.393668537139893,11.393668537139893,0.0,0.05001116454601288,0.002130778141095737,0.045968011021614075,0.05574546754360199,-0.0393309476351727,0.050782981266578035,0.05001640891035398,0.0007665723562240573
1,LEARN_ONLY,1.5647425402179564,1.0608725951306477,0.7632467368789526,2.9792499985694882,0.19175966361480917,64,11.245288683573404,10.889172331492107,6.423338978091876,0.05020696980257829,0.001880642281182284,0.04575569927692413,0.05535903573036194,-0.039086896698873844,0.050922091801961264,0.05016536191105843,0.0007567298909028353
1,EVO_LEARN,2.476965478868371,0.7607252062466816,2.808520118471872,2.97925,0.2581809548528067,121,11.287498086293539,11.16009738922119,9.863240115245183,0.050163501550753914,0.0017791318497268021,0.045870378613471985,0.05420216917991638,-0.1342470593579607,0.049801382174094515,0.050539665420850116,-0.0007382832467556014
1,BASELINE,0.7845232673135019,0.49375742561170977,0.6060086593372377,2.44716205241703,0.18465862304675273,25,12.175809860229492,12.175809860229492,0.0,0.04603691026568413,0.0,0.04603691026568413,0.04603691026568413,0.0,0.04603691026568413,0.04603691026568413,0.0
