generation,condition,mean_fitness,std_fitness,median_fitness,max_fitness,min_fitness,n_alive_at_end,mean_birth_weight_norm,mean_death_weight_norm,mean_weight_delta_frobenius,mean_eta,std_eta,min_eta,max_eta,eta_fit_corr,mean_eta_top10,mean_eta_bot10,eta_top_bot_gap
6,EVO_LEARN,2.817461760911233,0.2616839435981574,2.9080778679517874,2.975443871927262,0.8347945291911627,149,11.413481775919596,11.272717831929524,11.281916023095448,0.049853952626387275,0.0012788746926368129,0.04767453670501709,0.05361616611480713,0.04302686676574885,0.050277950863043465,0.04945095653335253,0.0008269943296909318
6,BASELINE,0.5444341924560294,0.11151732603685266,0.4996634245921563,0.7618245971918803,0.16621026381007628,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
7,EVO_ONLY,2.6796038074981774,0.4186667776424244,2.8053231566619443,2.9735475169199743,0.242034633678591,147,10.722531089782715,10.722531089782715,0.0,0.0502755984167258,0.0022331908995081354,0.04660701006650925,0.05306849628686905,-0.021200199439492664,0.04973702157537142,0.05032360131541888,-0.0005865797400474576
7,LEARN_ONLY,1.7637274370926859,1.0587139751609815,2.1712535602834655,2.973418291524981,0.3047326395487597,83,11.370763301849365,11.007946866353352,7.417248155524334,0.049930656080444655,0.001896954446410995,0.04533904790878296,0.05503103882074356,0.026096617941339165,0.05007360006372134,0.050027286261320116,4.631380240122107e-05
7,EVO_LEARN,2.712500543177626,0.42530639729217085,2.8572496670123853,2.975154852066795,0.5859079563233062,145,11.55580244700114,11.26875809987386,11.454704647858938,0.050209926764170326,0.0015667486462961756,0.047666035592556,0.05363437533378601,0.03542563518366067,0.05049583638707797,0.04971527755260467,0.0007805588344732967
7,BASELINE,0.5517989455469917,0.1094817813767852,0.5166472031056499,0.7621031560670326,0.25982443891294954,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
8,EVO_ONLY,2.7812805492819628,0.3123344991971418,2.8605732759953946,2.974148470668551,0.44942305963175994,148,10.58146816889445,10.58146816889445,0.0,0.04971395415564378,0.0021668188163186963,0.04657706245779991,0.05297478288412094,-0.08637081899674237,0.04929097642501195,0.049273375421762466,1.760100324948305e-05
8,LEARN_ONLY,1.6319358800524117,1.0871134143920707,1.689365631175982,2.974404700810398,0.2328409743212333,76,11.277226753234864,10.995144386291503,7.305251862605413,0.04993383047481378,0.0019833274979547937,0.04487648978829384,0.05529947578907013,0.012847435333042717,0.04990338906645775,0.05079532464345296,-0.000891935576995212
8,EVO_LEARN,2.736998464705633,0.42323951661862047,2.884507410427405,2.9723305211804814,0.5482055800616703,144,11.48651714960734,11.276462917327882,11.52840388615926,0.050472254678606984,0.0015759266878256199,0.04766217991709709,0.05366065353155136,-0.04640019215628539,0.0499420906106631,0.050702669223149616,-0.0007605786124865177
8,BASELINE,0.5655810201151902,0.10376808939559681,0.5468295427537386,0.7714132228468953,0.269341749536357,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
9,EVO_ONLY,2.785275371776753,0.2915618512388496,2.8765681219544157,2.9690448982375983,0.7452479192412284,148,10.594092871348064,10.594092871348064,0.0,0.049460961918036145,0.0020069234662976345,0.046560972929000854,0.05299355089664459,-0.0621859047202805,0.049641945958137514,0.04968625158071518,-4.430562257766446e-05
9,LEARN_ONLY,1.6616002623993948,1.0991726556360466,1.666770159272394,2.9680969695627812,0.21748860435276762,75,11.284141775767008,10.980068658192952,7.168260625998179,0.050016669109463695,0.001952669677403963,0.04453692585229874,0.05585296079516411,0.017184539879342327,0.04992703894774119,0.050390583276748654,-0.0004635443290074634
9,EVO_LEARN,2.7978309641531314,0.2777080655859689,2.8663939772133578,2.971703902722432,0.7790299336874725,148,11.52044319152832,11.294219557444254,11.917150078614553,0.05032372852166494,0.001527511523988978,0.04769991710782051,0.05360123887658119,-0.0035324357142006613,0.04985748107234637,0.05040304884314537,-0.0005455677707990048
9,BASELINE,0.5300414107726544,0.10278688159862787,0.4949999999999995,0.7712163125084285,0.22411374780588253,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
10,EVO_ONLY,2.825629917857058,0.2627015396776356,2.8871549272268386,2.9740452187955846,0.14586779832403415,149,10.584920698801676,10.584920698801676,0.0,0.04960875565807025,0.002091419794656679,0.046633291989564896,0.05297374725341797,0.13695415198157476,0.04914360096057256,0.04909057542681694,5.3025533755621246e-05
10,LEARN_ONLY,1.7185938681430821,1.116065924933178,2.054776550102128,2.97185756268418,0.22833202020855717,81,11.165993111928303,10.980109786987304,7.716524900992711,0.0501271270463864,0.0019118172928287262,0.04533591866493225,0.05592444911599159,-0.09241637316062336,0.04996668721238772,0.050759125500917435,-0.0007924382885297135
10,EVO_LEARN,2.852801682617114,0.14117209783043516,2.908149204893528,2.972138652752977,2.0943167908549443,150,11.51897808710734,11.301465333302815,11.903676821390787,0.05009010111292203,0.0010791763771279795,0.04768403619527817,0.05362735688686371,0.006634202363511211,0.050068826973438264,0.0501518872876962,-8.306031425793503e-05
10,BASELINE,0.5700943133626001,0.10470075196543037,0.5101838892454067,0.7787041099915619,0.2502081065082008,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
11,EVO_ONLY,2.661612599266377,0.45005571053511867,2.8385580212107415,2.976692530989647,0.8155640468627599,141,10.584499346415202,10.584499346415202,0.0,0.04957166922589143,0.0020820643727825945,0.04657986760139465,0.05296934396028519,0.05460093878271338,0.04989176963766416,0.049202211449543634,0.0006895581881205259
11,LEARN_ONLY,1.5724314311306884,1.0566640566713366,1.4006195478406667,2.968421475018747,0.17083030863266785,65,11.330882975260417,10.959873587290446,7.177327702641487,0.05002981302638849,0.001798250803417443,0.0460360050201416,0.05399230867624283,-0.011155507045081501,0.05000814199447632,0.050037068873643877,-2.8926879167556763e-05
11,EVO_LEARN,2.5967523437565703,0.5494744128221626,2.839307162427763,2.9760634518468168,0.5676333277058893,131,11.550608329772949,11.26359676361084,11.631051868597666,0.0500978896766901,0.0010604231123528586,0.04767049103975296,0.053527794778347015,-0.12390932633233369,0.050301890820264816,0.05027260656158129,2.9284258683523468e-05
11,BASELINE,0.5515249696921364,0.1072189313527173,0.49733220613877094,0.780270390635536,0.2605586544592521,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
12,EVO_ONLY,2.744144536099358,0.47989498445968526,2.9183269335251043,2.976956538558006,0.31470804201989355,144,10.534648691813151,10.534648691813151,0.0,0.04996425653497378,0.0018791929476025362,0.046607233583927155,0.052968829870224,0.03454828641546121,0.04997952654957771,0.050082956254482267,-0.0001034297049045535
12,LEARN_ONLY,1.5867506432086054,1.1057717693727978,0.7565556396859894,2.973574987820606,0.22773996085685216,69,11.332949886322021,10.991499423980713,7.091046919425328,0.05000433626274268,0.0018938074076202084,0.04586857557296753,0.05560234189033508,0.04153616773893609,0.049863118181626004,0.050127143412828444,-0.0002640252312024402
12,EVO_LEARN,2.7578893395013284,0.43615511067583407,2.875575707204475,2.9756843253297736,0.426407796821811,145,11.49805580774943,11.28429474512736,11.490478054682415,0.05029735373953978,0.0011443125006019704,0.04861261323094368,0.053370967507362366,0.03900138057466483,0.04963875710964203,0.05018947844703992,-0.0005507213373978914
12,BASELINE,0.523418292605629,0.0872548760020034,0.4949999999999995,0.7730277710230906,0.3015212738464644,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
13,EVO_ONLY,2.7915268877078416,0.3000489273221652,2.8670502960555746,2.9769962331056594,0.5458683844655752,148,10.606278209686279,10.606278209686279,0.0,0.049805273115634915,0.0019137979264164952,0.04665587097406387,0.05301995575428009,-0.19625363979483157,0.050614130000273386,0.05065963019927343,-4.550019900004254e-05
13,LEARN_ONLY,1.6945173533212072,1.1263218382335456,2.0067248582936013,2.97525454492569,0.2505239383567352,78,11.28478526433309,11.02048246383667,7.55925536553065,0.04983802057802677,0.001888802757186693,0.04463038593530655,0.05456247180700302,0.13460588753912206,0.04964984729886055,0.04931490793824196,0.0003349393606185899
13,EVO_LEARN,2.8530154770675753,0.2308614324481956,2.914938787718634,2.962949547835149,0.5482014380767939,149,11.667904561360677,11.300580107371012,11.900037664572398,0.049715137283007305,0.0008217640526337324,0.048514366149902344,0.05336388945579529,-0.04101876998011648,0.0498247891664505,0.04965168461203575,0.00017310455441475053
13,BASELINE,0.5496394797026156,0.11725561112090448,0.49642425886018055,0.7618245971918803,0.22833202020855717,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
14,EVO_ONLY,2.7380654431364766,0.2298467266869938,2.8065480374104372,2.9761899990558622,1.9134133032742395,150,10.661931419372559,10.661931419372559,0.0,0.0500220629076163,0.0021887422092125124,0.046629272401332855,0.05306658148765564,0.03813150799880106,0.048958460241556166,0.04952076201637586,-0.0005623017748196957
14,LEARN_ONLY,1.8692327846205967,0.9934892235920069,2.3591270481127533,2.9753273423365494,0.37238041200808114,98,11.241372152964274,11.054651222229005,8.180741906960804,0.05011459584037463,0.001948661647467763,0.04470309615135193,0.05425737053155899,-0.02131875639930451,0.04961113805572192,0.04977084795633952,-0.00015970990061760226
14,EVO_LEARN,2.7757654186621115,0.19516285753142557,2.813327969673278,2.9769139458469827,1.8566736162942925,150,11.64113967259725,11.304356873830159,11.9398224067688,0.049723880266149836,0.000748189075815972,0.048436861485242844,0.053318239748477936,-0.012500707006707338,0.04952905774116516,0.04966302216053009,-0.00013396441936493197
14,BASELINE,0.5653260483806577,0.11259422417432681,0.5238457975742752,0.7765876838891266,0.20869553831889184,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
15,EVO_ONLY,2.661430840910387,0.4728737855000257,2.8101724689843994,2.976445523929596,0.4651112827387723,145,10.691495863596598,10.691495863596598,0.0,0.04963129167755445,0.0022064123658869813,0.046544335782527924,0.053060758858919144,-0.08000121349727292,0.05010598475734393,0.050204191356897354,-9.820659955342426e-05
15,LEARN_ONLY,1.6130060960112365,1.0831021068095827,1.4941237520949167,2.975390182685852,0.24595006408968834,73,11.355031782786051,10.969726263682048,7.161935871442159,0.04990279947717984,0.0018246174496786883,0.04584275186061859,0.054743796586990356,-0.014053903033768439,0.04963042289018631,0.050068772832552594,-0.00043834994236628677
15,EVO_LEARN,2.7526277188600337,0.25296317593890827,2.8437812928576287,2.9759639293669955,0.7308736160564091,149,11.683284250895182,11.304896291097005,11.750122324625652,0.04957026866575082,0.0006676184508843446,0.04847890883684158,0.0510084368288517,0.02580240395160217,0.04912450859944026,0.04948619231581688,-0.0003616837163766193
15,BASELINE,0.578254614903651,0.10931550861610466,0.5623319567969368,0.7549407629168449,0.28163085155368595,0,10.526885032653809,10.526885032653809,0.0,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0,0.05155733600258827,0.05155733600258827,0.0
16,EVO_ONLY,2.8354231701511,0.13028948365756593,2.8683073366016263,2.9768273460973824,2.375292358306971,150,10.82463815053304,10.82463815053304,0.0,0.04963127464056015,0.0025524480284024736,0.04655636474490166,0.05309298634529114,0.0020297026499551413,0.05006186837951342,0.049439606815576555,0.0006222615639368684
